# PSAS Launch-12 measured inertial altitude (ARTS2 iAlt, IMU). cols: time[s] alt_AGL[m]
# source: github.com/psas/Launch-12 data/ARTS2 (reliable on ascent; inertial drifts later)
0.00 0.0
0.50 11.8
1.00 44.2
1.50 96.5
2.00 168.8
2.50 261.2
3.00 373.4
3.50 504.6
4.00 653.3
4.50 817.8
5.00 994.0
5.50 1176.2
6.00 1359.3
6.50 1538.2
7.00 1709.0
7.50 1871.7
8.00 2027.4
8.50 2176.8
9.00 2320.0
9.50 2457.7
10.00 2590.1
10.50 2717.0
11.00 2838.8
11.50 2955.6
12.00 3067.7
12.50 3175.3
13.00 3278.8
13.50 3378.0
14.00 3473.3
14.50 3564.7
15.00 3652.3
15.50 3736.3
16.00 3816.6
16.50 3893.5
17.00 3967.0
17.50 4037.4
18.00 4104.6
18.50 4168.8
19.00 4230.1
19.50 4288.3
20.00 4343.7
20.50 4396.2
21.00 4445.9
21.50 4492.9
22.00 4537.1
22.50 4578.6
23.00 4617.3
23.50 4653.4
24.00 4686.9
24.50 4717.8
25.00 4746.1
25.50 4772.0
26.00 4795.4
26.50 4816.4
27.00 4834.9
27.50 4850.9
28.00 4864.6
28.50 4875.8
29.00 4884.6
29.50 4891.0
30.00 4895.1
30.50 4896.6
31.00 4895.8
31.50 4892.6
32.00 4886.8
32.50 4878.4
33.00 4867.6
33.50 4854.2
34.00 4838.3
34.50 4820.0
35.00 4799.1
35.50 4774.8
36.00 4743.3
36.50 4705.8
37.00 4666.7
37.50 4629.3
38.00 4597.4
38.50 4568.3
39.00 4539.3
39.50 4510.2
40.00 4481.0
40.50 4451.7
41.00 4422.5
41.50 4393.3
42.00 4364.0
42.50 4334.6
43.00 4305.3
43.50 4276.1
44.00 4246.8
44.50 4217.4
45.00 4188.0
45.50 4158.5
46.00 4128.9
46.50 4099.4
47.00 4069.8
47.50 4040.2
48.00 4010.6
48.50 3981.0
49.00 3951.4
49.50 3921.9
50.00 3892.3
