# time[s] lat lon alt[m]  (measured GPS, dropout fixes removed, ends ~145 m AGL)
0.00 39.389800 -8.290000 0.4
0.00 39.389800 -8.290000 0.4
0.00 39.389800 -8.290000 47.4
1.00 39.389800 -8.290000 202.2
2.00 39.389800 -8.290000 501.4
3.00 39.389800 -8.290000 786.0
5.00 39.389800 -8.290000 1290.8
6.00 39.389800 -8.290000 1498.8
7.00 39.389800 -8.290000 1714.1
8.00 39.389800 -8.290000 1915.9
9.00 39.390300 -8.290400 2077.2
10.00 39.390300 -8.290500 2245.9
11.00 39.390400 -8.290600 2381.5
12.00 39.390500 -8.290700 2524.0
13.00 39.390500 -8.290700 2650.4
14.00 39.390500 -8.290700 2751.7
15.00 39.390500 -8.290700 2854.7
16.00 39.390500 -8.290700 2946.1
17.00 39.390500 -8.290700 3008.5
18.00 39.390500 -8.290700 3087.7
19.00 39.390500 -8.290700 3141.4
20.00 39.390500 -8.290700 3178.4
21.00 39.381900 -8.287400 3210.8
22.00 39.381900 -8.287300 3231.5
23.00 39.381900 -8.287300 3246.4
24.00 39.381900 -8.287300 3249.5
26.00 39.385200 -8.277000 3228.4
27.00 39.386200 -8.278800 3204.8
28.00 39.386000 -8.278300 3173.7
29.00 39.385900 -8.278300 3135.8
30.00 39.385200 -8.278300 3087.5
31.00 39.385300 -8.278300 3032.6
32.00 39.385000 -8.278000 2971.7
33.00 39.385500 -8.277100 2907.1
34.00 39.385500 -8.277100 2827.4
35.00 39.386400 -8.281000 2746.3
36.00 39.386800 -8.281300 2664.0
37.00 39.386900 -8.281700 2569.9
38.00 39.387300 -8.281800 2472.5
39.00 39.387200 -8.282200 2387.1
40.00 39.387000 -8.282500 2291.9
41.00 39.386900 -8.282800 2200.9
42.00 39.387000 -8.283100 2101.7
43.00 39.387000 -8.283300 1988.1
44.00 39.387000 -8.283600 1893.7
46.00 39.387100 -8.283900 1680.0
47.00 39.387100 -8.284100 1566.0
48.00 39.387000 -8.284300 1460.1
49.00 39.387000 -8.284400 1343.6
50.00 39.387000 -8.284600 1250.3
51.00 39.387000 -8.284700 1148.2
52.00 39.387000 -8.284900 1044.3
53.00 39.387000 -8.285100 929.7
54.00 39.387000 -8.285200 834.2
55.00 39.387000 -8.285400 729.5
56.00 39.387000 -8.285700 628.1
57.00 39.386900 -8.286100 520.5
58.00 39.386800 -8.286500 445.8
59.00 39.386800 -8.286800 344.2
60.00 39.386800 -8.287200 246.3
61.00 39.386900 -8.287600 145.1
